id,price
10906,1007.7737160894662
10907,943.3583546731046
10908,17085.151616341987
10909,1579.3935337301593
10910,1745.830022186147
10911,686.4323454184706
10912,5173.563658480407
10913,4521.217573593073
10914,4828.214402250526
10915,1188.9286093073592
10916,1313.2479724025973
10917,6374.583871891998
10918,1936.39118488456
10919,14789.857143578642
10920,534.9409455960708
10921,493.5564078282828
10922,9355.748353535351
10923,959.684679834055
10924,637.8661808261181
10925,16895.405868506507
10926,16578.027018939403
10927,2090.383510822509
10928,488.40960177322637
10929,928.221975829726
10930,495.9646965673214
10931,14494.377584415583
10932,505.14508599651964
10933,5539.761898989897
10934,2908.445407176158
10935,13770.974259906756
10936,505.3132373737374
10937,5599.493761002885
10938,1574.3921951381956
10939,11185.729069957817
10940,2822.258788780664
10941,1807.3220404040414
10942,555.1343982128984
10943,963.7498958541462
10944,2844.5866845238097
10945,2787.0283133116886
10946,3151.2548197219467
10947,1006.503091616717
10948,4152.781521242647
10949,1085.5042278605902
10950,4127.273703726829
10951,815.2545786558214
10952,1192.4231137473635
10953,952.8026450216453
10954,8013.457632395378
10955,1413.9976064213558
10956,615.1125844017091
10957,8990.192351731603
10958,835.8312703823954
10959,13450.943232503614
10960,6026.8271224747505
10961,827.275430735931
10962,2234.889914155289
10963,2045.1347076118327
10964,13594.426966838711
10965,7073.7282974386735
10966,546.8744077450331
10967,7585.889539751911
10968,751.9017327117323
10969,14076.421978216233
10970,3460.712316197691
10971,1247.6593528277283
10972,5252.14869871795
10973,686.8919839466092
10974,5576.0928822705055
10975,1846.9710291097788
10976,2473.6878739038725
10977,1493.7131001082253
10978,6191.229060425682
10979,2350.182314701638
10980,2591.5258924963928
10981,4938.363699675325
10982,617.6969172077922
10983,3499.985640692641
10984,1821.0852445887451
10985,542.2580743145744
10986,2836.6813253968244
10987,3481.8084705988454
10988,17587.034962579088
10989,773.120564227439
10990,875.1419220779225
10991,4339.920222430348
10992,1711.7744252136763
10993,1756.2778463203458
10994,6100.914864898987
10995,1252.7126888528137
10996,1795.6969467893223
10997,4803.937028499279
10998,1386.888095238095
10999,810.529511544012
11000,837.2096014541011
11001,8637.242597596847
11002,717.9922927489176
11003,735.6244139610391
11004,3719.6370326479105
11005,3306.4859007520263
11006,5580.206191378064
11007,2395.3477415223656
11008,632.9136433786799
11009,3966.487554320681
11010,10883.983796176044
11011,890.986922466423
11012,3630.8615546536807
11013,5152.025414321791
11014,940.6988030303036
11015,2636.5124040681535
11016,2696.1676799589295
11017,615.78733501221
11018,2272.7465602453094
11019,618.4378531468531
11020,1162.5805962787213
11021,885.551657564657
11022,7118.493631424131
11023,5900.412692210568
11024,1581.2567714368956
11025,1701.9315153482135
11026,4116.643914321789
11027,1589.3231174242421
11028,893.1629070929073
11029,668.8941015512265
11030,778.1453320919277
11031,7434.007837121213
11032,17016.52728499279
11033,1124.1215925879678
11034,2969.2845939754693
11035,1645.046281302032
11036,1034.7971960955704
11037,1061.197462343212
11038,10018.727023199026
11039,725.6976124292377
11040,6392.866013805635
11041,1141.3300715118212
11042,6349.478255050508
11043,4442.974820734821
11044,5178.040172438673
11045,2884.905374902876
11046,1430.180051954989
11047,12027.650070374073
11048,574.1680604256852
11049,643.4287195165948
11050,1942.6780974580981
11051,1671.4066048118548
11052,2062.3607393578636
11053,640.1849976551225
11054,2316.2650326479074
11055,1056.7257127872128
11056,1495.4454777028532
11057,5653.99604094517
11058,753.665484307359
11059,2380.869519300145
11060,1062.6489309163053
11061,2528.3103993645245
11062,1248.2449329004332
11063,5935.6125802669585
11064,4067.501035422908
11065,1000.7607584776333
11066,822.8917334332338
11067,4167.502772408147
11068,540.9745041070041
11069,1402.9488317932066
11070,617.8278775946276
11071,948.1135266955264
11072,2260.2510214646477
11073,3037.576076007326
11074,2323.5076239038735
11075,2920.6672398018627
11076,628.2933032106778
11077,683.7043892496392
11078,7021.1606117216115
11079,1382.264169372294
11080,822.7749107142856
11081,710.3832836469089
11082,4571.414707431457
11083,2406.635903860028
11084,739.5267422299921
11085,2261.708772727274
11086,5548.660732142855
11087,11216.124183802305
11088,2226.833601204353
11089,9400.194045634924
11090,888.2613492895991
11091,13006.290978535351
11092,5535.020581168832
11093,14700.069360722606
11094,597.398088924964
11095,4889.03490034965
11096,372.053191045066
11097,3564.013453463203
11098,496.70924819624815
11099,1797.0947484321234
11100,3275.372328823956
11101,15534.99860848874
11102,12223.352524350648
11103,9251.46483243146
11104,4349.322043498167
11105,5997.334247835497
11106,17178.380600288598
11107,3644.9569702380973
11108,1434.1339545454548
11109,4833.209761904764
11110,1127.4891476856478
11111,705.8073315295811
11112,598.8138037518041
11113,673.0524134199135
11114,695.8524997061763
11115,508.8726130952382
11116,936.5027076118328
11117,1039.8182950937946
11118,3187.5318710456218
11119,775.3718762626261
11120,2228.8274363275614
11121,758.5804327478079
11122,5371.262303391055
11123,6410.017923132421
11124,650.0626023004772
11125,4698.849784937283
11126,4063.74360532523
11127,1981.5458248695743
11128,787.6958912337669
11129,2608.2790279581536
11130,589.3503941197689
11131,945.4198849206354
11132,9278.300248917747
11133,941.7934077727826
11134,12260.544827589081
11135,6299.78667261905
11136,830.2392831890335
11137,812.5419777167278
11138,5467.816254301254
11139,1242.9706212953713
11140,2235.9570708874467
11141,3953.1368843795085
11142,1931.172189213564
11143,3504.6269873737365
11144,1638.7958343323344
11145,8126.688892496395
11146,12164.800895562776
11147,12793.192145562763
11148,908.2997173937173
11149,9697.508568667441
11150,9152.000490315242
11151,3233.3749882756147
11152,3625.0751727161733
11153,4756.7588564213565
11154,4036.5166603535354
11155,703.8921287740036
11156,7206.301933843934
11157,6770.906663780663
11158,4924.9291461038965
11159,9867.389092296593
11160,4690.494612373739
11161,424.98233158508157
11162,1285.0674758019766
11163,9889.245933746808
11164,581.9480364357867
11165,561.6440655178155
11166,2812.022045815296
11167,987.4301058802304
11168,1337.3740194805196
11169,1121.5325165945167
11170,1677.712134976135
11171,560.8710052308802
11172,683.9863205266956
11173,4212.115847818849
11174,5762.248216269841
11175,5000.910735583862
11176,1014.2480380591627
11177,921.4376521117778
11178,2474.8838751526246
11179,664.0592849927847
11180,1381.7780555694308
11181,6694.38340084915
11182,5252.328026334775
11183,910.6745152347648
11184,833.7456018703521
11185,1215.4308901515146
11186,4438.1522831890325
11187,3395.6720485209244
11188,9645.388196525695
11189,1178.6749693362192
11190,1195.7244923340552
11191,683.1781462010216
11192,517.1830972222223
11193,5030.526072580198
11194,2248.3800535575547
11195,497.9693943278946
11196,6502.960221778222
11197,1232.0601177849937
11198,2260.0768762626262
11199,2895.4464241452997
11200,2162.6022934704188
11201,8164.808912989786
11202,565.2427435064934
11203,9104.410603674101
11204,2368.535380050505
11205,3757.486549173047
11206,6434.0774717782215
11207,3314.1909967393735
11208,5519.390088314465
11209,12506.49674188311
11210,16837.627462662345
11211,439.0084287101786
11212,5826.489113081362
11213,1568.4008360389607
11214,14746.910632353764
11215,4801.842196844825
11216,888.3426901203374
11217,2007.9790824314573
11218,8473.151129329
11219,4943.3524740259745
11220,696.0117996031745
11221,2990.7223198051947
11222,1798.4057272727277
11223,3969.040986999115
11224,2517.77205988456
11225,17561.716313186807
11226,504.8432759740261
11227,1135.6721933621934
11228,464.7779015151516
11229,600.4528964507716
11230,569.8254309163057
11231,7478.554246739375
11232,3356.124375360752
11233,749.1940782828282
11234,816.6033471805969
11235,643.9814050255303
11236,498.4029886363634
11237,6372.5055037878765
11238,4852.514037823289
11239,4532.493388347761
11240,1869.2587686757681
11241,3418.2642123015853
11242,3983.9309606782112
11243,2390.702818903318
11244,11144.335332611836
11245,2312.3824997918737
11246,1670.163970432345
11247,3035.674060536687
11248,1036.3701495032742
11249,5796.628372294374
11250,1374.62129455267
11251,637.9349586940834
11252,5525.143285145409
11253,1133.984737193362
11254,815.784693792318
11255,2520.102119949495
11256,1910.5843756382505
11257,745.1456186868686
11258,1665.4794624819622
11259,5443.298805513929
11260,15345.339927197816
11261,4659.955612082364
11262,4853.107065004441
11263,515.4612907647909
11264,899.4147952741702
11265,1033.6029931457433
11266,1711.7438219835717
11267,1984.5400346320346
11268,1755.8653158230657
11269,995.170874458874
11270,1827.8930631313135
11271,14884.09756435231
11272,2076.5902891414135
11273,819.0479078699079
11274,9469.305372835497
11275,484.6778028499279
11276,4501.979032647907
11277,2151.2619135031628
11278,922.1989561688318
11279,5366.478445526698
11280,829.3528139776886
11281,5999.781959415587
11282,8287.617153832278
11283,6006.579389610387
11284,611.800599178599
11285,2812.582528020592
11286,1523.9387841741598
11287,1085.8493864330117
11288,12871.346184884558
11289,1295.7813198051952
11290,611.9485586219339
11291,9060.585747752246
11292,3541.173425005549
11293,2996.7072445887447
11294,3837.2964523809533
11295,1058.9005056471306
11296,435.09978210678213
11297,2173.0140625901877
11298,715.0901394300143
11299,9761.751328033082
11300,9126.895445887449
11301,888.9004691003444
11302,2475.7801177156175
11303,3191.3767316017315
11304,12123.38950127651
11305,877.1800306637809
11306,5296.439781926406
11307,1035.1961038544791
11308,1432.3497123293378
11309,2712.863058080808
11310,1481.172096139972
11311,9498.1243249112
11312,4081.7076493506506
11313,7166.4696684704195
11314,1829.747665584416
11315,3484.233806096682
11316,4966.715067099565
11317,1009.7087510406262
11318,5267.717042748919
11319,949.6587494033752
11320,2596.1469287518044
11321,5546.85573719336
11322,4272.636820804196
11323,2422.6382198773445
11324,939.2165570818071
11325,1688.1391119436128
11326,7338.203535533914
11327,8627.070811438558
11328,562.4777986874236
11329,4200.6458883477635
11330,4551.893212842713
11331,887.1004959901209
11332,1050.3820628538122
11333,568.3734077866579
11334,5305.811482142856
11335,631.941463175713
11336,3970.727759199135
11337,567.5268746392499
11338,856.333533424908
11339,2504.6283493867245
11340,620.4896325757575
11341,2995.7223782745045
11342,1824.9024458874462
11343,820.6183508297257
11344,488.7629083694082
11345,2617.2989265873007
11346,1571.943571081696
11347,14643.109671176046
11348,14400.9558022533
11349,5079.124441378067
11350,4374.874414682539
11351,4862.183039862914
11352,2377.587450036077
11353,5005.6147202380935
11354,2634.3050909090903
11355,6330.625970238098
11356,910.9281542207788
11357,3022.6495550144296
11358,1331.9455673493173
11359,2743.2024949494953
11360,7169.05833746809
11361,1427.8540880230878
11362,2107.5129074120323
11363,8981.884593975466
11364,7408.023093226219
11365,3792.992838203464
11366,5084.42150775613
11367,989.462339174714
11368,3662.783649350648
11369,814.253321706072
11370,1300.0423815906322
11371,542.4747444083696
11372,1171.9252793595301
11373,8260.473974206347
11374,1067.6101329781332
11375,1380.6330373376622
11376,9708.379181277054
11377,1709.8327807747823
11378,2833.057687049062
11379,6706.581044552668
11380,8620.194207556326
11381,1582.7442773892772
11382,4839.536650793649
11383,658.8342325868574
11384,463.0412236513487
11385,3095.0482139249652
11386,425.824955808081
11387,853.363046953047
11388,5664.850023088022
11389,1399.2267436591196
11390,880.8327074869577
11391,6765.435659826288
11392,9157.74998637474
11393,8913.848978896103
11394,4421.011108988234
11395,1497.7026387085132
11396,885.551657564657
11397,8906.639597582971
11398,764.4001760461757
11399,1984.813297077923
11400,1893.7723403679659
11401,2487.087444083693
11402,1112.8652196553453
11403,938.7353153374402
11404,9996.253647366528
11405,6993.75092694805
11406,1688.1391119436128
11407,859.162922810033
11408,2375.053667388167
11409,3177.810337121211
11410,1626.4546131091129
11411,659.1979222582974
11412,6794.925359668114
11413,607.2505713036962
11414,2249.6060419441683
11415,938.8596501623377
11416,1035.2636614357866
11417,1443.8920526695538
11418,4753.682374986127
11419,6734.957951201576
11420,3873.3751753246743
11421,6657.781637806635
11422,774.2992992424239
11423,2699.4574523809515
11424,5360.046326087308
11425,513.7316209901211
11426,6486.189917388165
11427,801.8358131313133
11428,1652.5321477272735
11429,2683.896965367965
11430,4486.617827353204
11431,639.8120299422801
11432,653.9455981240983
11433,3971.840304501056
11434,971.6903592657347
11435,7597.771722402602
11436,2963.335638666888
11437,3470.1679401709403
11438,6558.2427073482095
11439,16126.723813131324
11440,2291.1699756216003
11441,7125.080004329005
11442,3635.3887871572883
11443,1114.5104787157286
11444,4331.824702963701
11445,512.3661733405484
11446,777.0181937229436
11447,5040.4978978244
11448,687.4877685786436
11449,2655.2002415223665
11450,886.1248659812412
11451,728.270313117438
11452,502.5657243867243
11453,6755.57311742424
11454,716.1432086940841
11455,4426.640753607502
11456,2996.1269271006763
11457,10261.39162698413
11458,618.7988801476304
11459,5684.681243326116
11460,4463.586456709957
11461,1234.1367718253966
11462,3197.581478243979
11463,752.1688587662336
11464,2795.61566086691
11465,515.3842457264957
11466,5255.237569264071
11467,1957.880039640914
11468,9055.0880222139
11469,3479.444639957266
11470,2177.4933088023085
11471,5409.674017676768
11472,809.2986311327564
11473,1663.1249098124092
11474,588.7922653318903
11475,822.894625416251
11476,936.785000888001
11477,1288.772229756355
11478,14477.30447330447
11479,921.8992691197693
11480,1428.1306446608944
11481,5557.637450549453
11482,477.7496684842933
11483,4251.239663239538
11484,979.539723332224
11485,14845.752712912077
11486,4175.11873015873
11487,2536.727782828283
11488,829.9532272588524
11489,645.9859507020755
11490,1472.6366767676768
11491,5936.968238816738
11492,4345.110442321566
11493,2952.87517962593
11494,438.5633699494949
11495,3626.907159992786
11496,2766.936798576423
11497,794.7186356421355
11498,2997.799383366634
11499,5227.927876817628
11500,4211.964458388834
11501,507.19151223776214
11502,1845.1554465256963
11503,1996.824331349207
11504,6513.503371822623
11505,6572.571348928849
11506,9407.559822927073
11507,12119.17812968976
11508,1467.093683399934
11509,2696.017487193364
11510,9232.113136724383
11511,4264.03344606782
11512,1680.1587962037956
11513,830.4138153419298
11514,896.61516017316
11515,3370.3368553391047
11516,2610.8135429292915
11517,7556.426542069039
11518,2646.1217839105348
11519,822.168019716395
11520,5676.069462662342
11521,747.5273230519479
11522,689.8064809704185
11523,1006.986412171162
11524,831.6403991008996
11525,1241.6902427156178
11526,1111.8797518037522
11527,1509.1712789432784
11528,2211.9623598901094
11529,5241.852606962483
11530,7099.006579004332
11531,837.3558846153843
11532,757.6644920496174
11533,820.9304801726049
11534,944.9671516955266
11535,1708.3548928571429
11536,3357.252816780444
11537,2522.5197782772784
11538,782.4790275002779
11539,952.0613410339658
11540,8702.938480158733
11541,3987.722552489178
11542,1682.3143737373734
11543,3478.8810912004637
11544,776.4821623376623
11545,468.62496500721505
11546,14131.002125457875
11547,1450.390836288303
11548,1835.108516955267
11549,981.1243596681097
11550,3326.6324570707075
11551,3455.309673368299
11552,17137.319907106787
11553,663.8972651237652
11554,1624.440613192364
11555,2222.2427656093905
11556,1038.8623248418248
11557,9665.463178932177
11558,765.0944969336217
11559,842.5450867743368
11560,3788.3074213564223
11561,4724.625678571428
11562,3525.1837010767026
11563,764.796988788989
11564,1030.2973568098562
11565,7850.0407920412945
11566,807.4562871572873
11567,1091.7015217421472
11568,5011.906022366522
11569,4153.183289682538
11570,4885.599971792099
11571,5448.555909618156
11572,2469.010714646465
11573,15998.89595139583
11574,606.813091117216
11575,1423.4015266400265
11576,4944.487775432904
11577,691.3452613636364
11578,3022.8630861915867
11579,2126.263299963924
11580,5403.894972582974
11581,2825.055577075703
11582,16371.19848885836
11583,1315.8583249389508
11584,1415.8125665306923
11585,509.3949145021646
11586,1221.8632846320347
11587,11814.41214363414
11588,1973.8476013986015
11589,5947.210959582086
11590,2388.8909525613267
11591,1639.4564098124092
11592,8505.55103373016
11593,6443.059578463202
11594,426.3917998529245
11595,1483.727193833944
11596,4049.0809746087234
11597,1390.846640151515
11598,7099.075589674214
11599,1830.598817793317
11600,4770.501251623376
11601,5841.701180347428
11602,7733.367295905485
11603,1243.4494339826838
11604,10357.836727910977
11605,1643.7589428210672
11606,1801.0874778971033
11607,7124.364850468975
11608,14558.918503968252
11609,445.62334113109085
11610,758.6887692307688
11611,6990.325341033969
11612,2516.086497238872
11613,510.053281024531
11614,2064.66408567821
11615,4566.130511002885
11616,870.4282591173661
11617,876.3374166666663
11618,7708.270724622598
11619,5763.490256909756
11620,3951.6731428571425
11621,3948.909820221444
11622,3821.368000901876
11623,1076.8415587672132
11624,3669.458806818182
11625,4251.354191919195
11626,4178.503422979797
11627,4746.028799270173
11628,16214.792640900769
11629,582.6694334970584
11630,1096.573064131131
11631,8874.841338591963
11632,1798.5189393939397
11633,6491.43695436508
11634,926.9733043068045
11635,885.1793502886007
11636,14753.657608225101
11637,750.3585703601952
11638,2998.0014399350634
11639,5683.905521103892
11640,756.6002402597396
11641,2201.78502516601
11642,15561.630204489962
11643,393.31070761183264
11644,16977.144233558112
11645,1479.9946734237976
11646,1847.7153659951173
11647,953.7201406926406
11648,678.00259992785
11649,1398.5677597541344
11650,758.2340064380068
11651,2296.648578463204
11652,2838.3859140165396
11653,4991.189262418136
11654,3192.3512784160284
11655,2510.969736346987
11656,11385.513787296033
11657,842.2908528971032
11658,505.957607184482
11659,3231.1314819624827
11660,3513.096421897545
11661,953.9653757770014
11662,1653.0978989898979
11663,1259.6538339854592
11664,733.602094877345
11665,838.7634891774891
11666,3165.005296717172
11667,950.837460872461
11668,5385.581204337327
11669,4427.735632548004
11670,3853.4504041358964
11671,641.316950667388
11672,6639.85819276557
11673,2381.7135990259735
11674,1731.8306897546902
11675,3317.10011255411
11676,480.09578950216456
11677,2478.484791125542
11678,3111.756111291486
11679,3938.8352166305913
11680,903.5752096098342
11681,2963.2617000222003
11682,10722.63251677489
11683,1243.9757751276506
11684,1245.1847371933627
11685,7110.249266774889
11686,1205.7965422077918
11687,472.7855533910533
11688,7262.792918692415
11689,844.1628956737702
11690,2008.47003409091
11691,873.9383341935844
11692,1806.6326438006447
11693,1867.446508227882
11694,1657.1473576423577
11695,6455.295646103898
11696,5221.675915598291
11697,890.5187961899209
11698,390.3477205988458
11699,4355.219013944388
11700,3011.4716614357867
11701,5503.416825036074
11702,14232.661697746697
11703,473.61932936507924
11704,4470.961641969142
11705,4260.663900058276
11706,2494.115775779776
11707,939.2852279803535
11708,11210.111079365075
11709,3425.8021174936193
11710,6147.634462565214
11711,16249.925322510824
11712,917.7535669191919
11713,1256.380334151959
11714,908.4863629009873
11715,14166.267174950051
11716,711.4221062409811
11717,1699.4349247696734
11718,2898.5028437950964
11719,5559.443318750696
11720,959.8715865800867
11721,3595.562745185369
11722,14850.40213419914
11723,1681.7007895021661
11724,9126.398861471864
11725,434.1740111832612
11726,7836.785887626261
11727,1192.479593434343
11728,980.2322734487735
11729,3212.242233238981
11730,6207.339604326229
11731,6702.20022727273
11732,6901.83897979798
11733,3463.1093648157384
11734,1500.5406699966695
11735,768.1124709734707
11736,4619.160577200576
11737,17669.01747492786
11738,2745.3751033549784
11739,1684.6234132534125
11740,1023.7647326423579
11741,1358.990267316017
11742,5129.77384541847
11743,561.6150972083474
11744,4644.732011627262
11745,2203.1633963536465
11746,3921.291665528914
11747,9385.435960497836
11748,3833.632336940834
11749,998.622673701298
11750,560.2324231601731
11751,7199.971451284827
11752,3787.0840138888884
11753,2718.2864956016238
11754,2586.128967643467
11755,529.571863275613
11756,2865.513482406484
11757,2264.896562229436
11758,10712.36827281052
11759,3437.128798701297
11760,3995.7850701659445
11761,1276.8788013791768
11762,984.255662975913
11763,650.8343620129868
11764,2253.0366027999785
11765,2766.044478354978
11766,4875.923978354978
11767,409.4124958236207
11768,1008.2619782023532
11769,648.2069828643575
11770,6922.026836399714
11771,1305.5361417748923
11772,3133.54783459596
11773,5179.975943001445
11774,714.9493232323232
11775,531.0602677183928
11776,2900.884685064934
11777,791.2312068903323
11778,1964.6859130799762
11779,1402.105824272949
11780,688.4894283910534
11781,4941.7212377344895
11782,3219.8660496309258
11783,4595.371098179597
11784,8050.00876370851
11785,2926.663470404594
11786,822.470251082251
11787,1185.1318472222226
11788,894.5080009018754
11789,786.4875227272728
11790,4277.419270202022
11791,4706.605578449327
11792,3482.0798598484857
11793,4704.5670605644345
11794,749.2101819569319
11795,1094.0428272283275
11796,447.6397873792872
11797,4847.287486111109
11798,592.3882222222219
11799,490.3029813519812
11800,15273.747671342544
11801,3514.7450294011564
11802,4510.341568750695
11803,814.6761731601733
11804,738.3322048727416
11805,9133.063979395607
11806,2902.4895772005775
11807,1605.3110244755246
11808,488.08321181596193
11809,959.8249706820951
11810,2842.214377553004
11811,862.0049608585858
11812,7683.967733114106
11813,733.3339343434341
11814,493.0469063852813
11815,3702.313994227993
11816,629.5054905649906
11817,1476.5199842379845
11818,10923.131056818185
11819,3204.9700849567084
11820,2712.5841457431466
11821,1150.2977330447334
11822,2552.730268037518
11823,4380.289281565656
11824,839.9274913419911
11825,11064.158709193587
11826,4256.291512459764
11827,437.5123863636365
11828,5241.015273282273
11829,1799.566590992341
11830,3845.824591810966
11831,687.658656204906
11832,759.0418277417033
11833,15940.039971320344
11834,1350.9080034132535
11835,505.595731768232
11836,3326.544446067821
11837,1198.7942605450105
11838,10469.28222236097
11839,4623.710613775113
11840,974.9603885281385
11841,1405.2975725385725
11842,4327.649301073924
11843,2267.471456709957
11844,4156.95835443723
11845,666.2373465700962
11846,3893.9091959151974
11847,11726.390430791429
11848,2957.5201951520694
11849,1268.4771222111224
11850,8037.5050218254
11851,4490.755950285825
11852,5218.320578962703
11853,3334.0440158730134
11854,5946.23394755245
11855,7226.86422835498
11856,468.9376299444022
11857,826.9042620851367
11858,3830.5039305555542
11859,398.8788347763346
11860,541.9046791125538
11861,1808.9432325036075
11862,1806.6703380230874
11863,6486.373553280055
11864,2181.4297548701297
11865,718.355999819625
11866,729.8616850649353
11867,3630.4950274170264
11868,4723.727032009657
11869,3378.506575216452
11870,2934.5785841658335
11871,7598.7778219696975
11872,772.3060670995673
11873,12772.869618076367
11874,879.3492841047839
11875,9196.389078490958
11876,436.47355773393264
11877,826.9996452020201
11878,716.004767968143
11879,6110.7771774614275
11880,557.725902958153
11881,5359.843515068264
11882,1217.0327826895334
11883,833.7456018703521
11884,10083.770925144298
11885,749.2101819569319
11886,5080.037654761907
11887,2485.1439121156636
11888,16653.33930223943
11889,3096.785854728606
11890,3154.9972242202243
11891,796.6736267898767
11892,1419.7563030996785
11893,3083.767056388059
11894,614.309417970918
11895,3106.485515151514
11896,5290.555680014431
11897,1432.5701329226335
11898,462.49873075535567
11899,574.8885570263071
11900,7990.049377525252
11901,785.3300523088024
11902,16248.494111111107
11903,3704.902157467532
11904,2817.907856962483
11905,6994.563023754022
11906,7915.183805375184
11907,1682.4533357337111
11908,5945.818775086024
11909,6017.625972541349
11910,8696.03465821678
11911,649.5335096847599
11912,2004.0028672438666
11913,626.034292027417
11914,796.5846931956931
11915,3886.876702380954
11916,5974.826385461762
11917,2930.5395429292944
11918,5304.483114094238
11919,984.3754244227994
11920,2774.500951839827
11921,4193.301975829723
11922,824.2689974747477
11923,1815.4843854617604
11924,6248.985691197688
11925,3635.0843450577186
11926,2980.0940217143957
11927,981.008901154401
11928,5283.623709595959
11929,1264.5595054112555
11930,2677.8884218975463
11931,882.718989968365
11932,4320.060316378066
11933,1641.638474567099
11934,1003.1989230426436
11935,6792.829422105673
11936,4251.091465728716
11937,3462.0521873404377
11938,418.85941715229205
11939,11050.755551046177
11940,8787.830169372297
11941,954.344521645021
11942,992.9832128149629
11943,612.9822283427358
11944,1840.4097273143534
11945,556.3386218919969
11946,3903.375170634918
11947,4434.420922438673
11948,3801.513125194251
11949,9261.037141455767
11950,8958.173179292926
11951,1215.2245447330445
11952,4108.358185550561
11953,4820.321842643467
11954,1739.7010945027196
11955,7283.516250901881
11956,3855.2476973304483
11957,3728.9864381313146
11958,877.3659549062053
11959,541.6202839105338
11960,611.7106942085693
11961,768.276956529582
11962,4513.6640248778995
11963,6482.657220904095
11964,2880.1365575396835
11965,1186.2548908036408
11966,7424.144387806645
11967,2639.6368172799434
11968,4192.08066396104
11969,5796.585031385284
11970,1032.3004271284271
11971,4850.366451479077
11972,793.5988591547341
11973,1036.9234837523586
11974,647.145588861302
11975,1046.8183653707406
11976,482.60670618270603
11977,4311.686179958928
11978,513.282662074037
11979,10479.111609598733
11980,855.5208001443
11981,474.52371789321785
11982,628.5987287018538
11983,869.758341075591
11984,8467.448514610385
11985,4488.097594017092
11986,766.0096387223888
11987,4444.136048881673
11988,734.4816206709957
11989,721.439203282828
11990,590.4445800865801
11991,1825.9187215007216
11992,1873.5145425685419
11993,813.8894735958487
11994,1604.7841085719836
11995,4036.776339077588
11996,3651.3966810966795
11997,4281.938762085135
11998,13752.06719978632
11999,4368.533891053389
12000,6501.655865079363
12001,3322.1955429292934
12002,2304.157191919193
12003,12479.419046453544
12004,12911.981140432283
12005,5380.5175204933985
12006,1289.3723612914866
12007,2948.3633700327455
12008,1854.83327858253
12009,3942.1118023226763
12010,638.1533108696857
12011,593.6139740259741
12012,6760.137208485958
12013,3055.6359646464643
12014,4294.7444484127
12015,5378.636185064936
12016,2339.89206583694
12017,1797.692985875236
12018,4006.137286435789
12019,715.5327895021641
12020,2380.640141955267
12021,3432.9369987373734
12022,657.0136912393162
12023,6074.331825757574
12024,10558.926701132199
12025,1075.2470275974028
12026,14206.035856601731
12027,822.168019716395
12028,1380.0794590548342
12029,6341.862830169828
12030,814.1179397824392
12031,2591.788718073593
12032,2666.322158993785
12033,7487.7914942973675
12034,1705.675356684981
12035,778.7194087301591
12036,737.0697919580421
12037,3787.0135418747923
12038,2566.8724990842493
12039,12974.313133241756
12040,617.0990686258186
12041,7232.806134795762
12042,8428.741715007216
12043,3229.1499736652245
12044,4782.761836038961
12045,6093.23847569098
12046,800.0020139027636
12047,757.6308390498396
12048,2500.564391594517
12049,1189.236207320457
12050,6086.379348484847
12051,1601.7438253690766
12052,1473.8040249750247
12053,8219.67564989178
12054,2507.0328315295833
12055,1672.2703149350646
12056,4139.580829573206
12057,4835.4092611971355
12058,4264.809816613941
12059,3295.6875929903417
12060,10964.527203144075
12061,9491.613779553778
12062,2010.8436429126432
12063,864.0841345598842
12064,1811.8384491896995
12065,599.2029986679987
12066,4045.325332792208
12067,2339.5272328643587
12068,862.7396558441557
12069,1287.7354535880784
12070,1686.3673676739918
12071,3205.7631028138553
12072,892.3422500832498
12073,711.4579509379506
12074,7578.496069264071
12075,694.4399230907981
12076,2010.8436429126432
12077,6482.655883769007
12078,7720.127194805194
12079,581.6843742784993
12080,2422.4590117382627
12081,3288.6287183510926
12082,899.52599738456
12083,15818.0061489899
12084,6067.62853567266
12085,3729.387818001444
12086,937.1721217532469
12087,6108.406053613052
12088,567.6584558080807
12089,2325.255829545457
12090,1802.7769823232325
12091,7135.093836580086
12092,5978.813978715725
12093,985.2015295399046
12094,2666.6054166666663
12095,9606.121200008325
12096,1429.0218652181152
12097,2481.646696067821
12098,4360.851893217893
12099,3359.071112776113
12100,1219.433746212121
12101,5848.68119443057
12102,745.2298901515153
12103,3948.6176212953724
12104,16099.48908685759
12105,2179.9014700438447
12106,2903.2888425324663
12107,1146.888550617683
12108,5576.591774350652
12109,931.5565858308358
12110,1972.9541446192702
12111,4231.879516802642
12112,657.2964951853702
12113,3715.125677877678
12114,4366.481981462983
12115,4328.687274281276
12116,2000.590895743146
12117,1401.6535589826847
12118,3178.1403540764795
12119,1978.1503495115994
12120,827.0752910006657
12121,1226.3754094239086
12122,779.7551392080145
12123,3678.326657647906
12124,4791.512263708512
12125,1113.5293845598846
12126,2993.871129634254
12127,3840.211609126984
12128,1400.9956127344872
12129,1918.8859482323219
12130,13391.26317246643
12131,893.4311684010434
12132,739.0965224636477
12133,2258.7196130952375
12134,4325.555568001443
12135,4484.400136363635
12136,1657.35271446609
12137,7317.393366119994
12138,3885.854091450215
12139,1419.7688403679654
12140,4255.8589231601745
12141,3555.4843717532476
12142,4631.557540764788
12143,1491.2663725857474
12144,1940.086142135642
12145,660.7706448412696
12146,2120.140340909091
12147,739.304232919858
12148,1092.5124068847826
12149,661.1702618492617
12150,11917.54263368576
